material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.1,4.792,0.4934,4.37,0.858,0.4,0.3934,1.854,10200.4,1256.5
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.285,1.277,0.455,6.93,0.856,0.412,0.3533,5.347,8333.46,1273.6
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.219,1.378,0.4998,1.66,0.699,0.405,0.4066,7.218,7226.48,290.8
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.226,0.477,0.4934,14.03,0.709,0.406,1.9162,6.359,8186.59,2472.3
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.094,2.563,0.4984,2.49,0.608,0.385,0.5982,5.313,7859.66,396.5
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.913,3.164,0.4999,12.93,0.608,0.406,0.3187,1.721,11270.41,5060.1
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.653,1.946,0.4976,4.52,0.894,0.4,0.3648,4.0,9625.72,1620.8
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.469,3.181,0.4909,14.78,0.756,0.429,0.36,2.09,10228.55,3063.2
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.67,0.477,0.4934,13.07,0.709,0.406,1.9157,6.448,8739.87,4711.6
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.371,0.718,0.4998,14.2,0.758,0.405,0.4066,5.274,9263.47,2765.9
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.651,0.949,0.4987,12.91,0.693,0.406,0.4947,4.869,10201.79,4621.3
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.681,0.31,0.4976,1.68,0.903,0.406,0.6284,8.907,7690.34,607.2
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.094,0.377,0.4984,1.37,0.687,0.428,0.5926,9.023,6960.05,218.0
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.313,4.874,0.4993,1.81,0.611,0.405,0.5919,3.209,8694.91,339.1
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.115,4.925,0.4911,2.41,0.642,0.434,0.5919,1.874,9444.62,696.8
