material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.81,0.34,0.4995,2.88,0.855,0.412,0.5811,9.431,7524.35,722.7
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.165,2.929,0.4908,1.0,0.693,0.403,0.3345,5.709,7016.96,168.8
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.677,0.972,0.486,8.7,0.605,0.415,0.5094,5.973,8944.38,2034.2
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.111,3.074,0.4882,2.54,0.61,0.411,0.3387,5.06,8467.98,410.0
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.22,1.454,0.4977,8.14,0.629,0.423,0.156,4.461,9359.41,1428.8
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.182,1.035,0.4951,1.51,0.696,0.43,0.3783,8.524,7127.96,257.6
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.102,1.662,0.4837,9.17,0.853,0.427,0.41,4.22,9851.33,2639.9
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.105,3.508,0.4974,8.1,0.707,0.436,0.443,3.013,9824.04,1304.0
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.057,2.759,0.4974,8.1,0.707,0.414,0.3499,2.991,10421.21,2286.4
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.1,0.998,0.4972,11.24,0.709,0.402,0.3453,5.163,9746.27,3234.8
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.061,2.708,0.4974,14.82,0.707,0.437,0.3453,2.248,10594.46,4192.8
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.102,0.333,0.4885,1.05,0.649,0.436,0.3282,9.943,6924.36,168.4
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.14,0.885,0.4909,5.77,0.646,0.42,0.3289,6.388,8164.32,1690.5
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.842,3.486,0.4724,2.81,0.692,0.411,0.3376,3.248,8988.17,715.4
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.82,0.333,0.4997,9.34,0.855,0.412,0.5828,7.806,7653.21,2354.1
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",2.097,0.502,0.4836,13.16,0.727,0.412,0.4285,6.359,8694.26,3780.5
