material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.683,1.611,0.4979,14.65,0.718,0.412,0.7203,8.88,39026.59,22618.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.109,1.598,0.4898,5.37,0.713,0.423,0.3661,10.133,33078.81,3454.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.142,3.981,0.4998,4.19,0.72,0.417,0.9003,8.809,35905.37,2770.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.109,0.759,0.4953,14.51,0.727,0.412,1.0595,10.483,34603.45,9333.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.098,0.786,0.4903,7.03,0.902,0.416,1.0595,10.41,29407.27,4476.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.197,4.015,0.4982,1.77,0.856,0.416,0.2445,8.495,32249.07,1226.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.179,0.761,0.4953,9.8,0.72,0.421,0.8913,10.461,32364.34,6691.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.11,2.592,0.4898,5.31,0.713,0.423,0.2719,9.57,35381.43,3418.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.323,4.475,0.4961,14.76,0.671,0.418,0.2651,6.88,38822.42,11298.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.179,2.694,0.4906,1.92,0.854,0.421,0.2261,9.311,29228.96,1314.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.11,1.644,0.4961,9.81,0.853,0.416,0.2614,9.687,36457.07,6309.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.418,1.444,0.4982,14.39,0.704,0.416,0.8675,9.969,37440.6,11796.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.7,2.124,0.4998,9.77,0.846,0.421,0.2551,7.845,38997.68,15177.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.175,2.707,0.4993,9.77,0.658,0.417,0.2629,9.01,38022.15,6648.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.091,2.128,0.4996,14.02,0.72,0.415,0.8814,9.646,37953.63,8868.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.105,1.598,0.4981,7.68,0.657,0.416,0.4026,10.106,35461.61,4922.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.179,1.027,0.4953,14.61,0.72,0.419,0.8913,10.326,36010.68,9976.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.172,2.022,0.4906,1.1,0.63,0.418,0.2569,9.787,27107.45,747.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.002,1.444,0.4982,13.65,0.661,0.416,0.8675,10.166,36856.13,7940.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.159,4.393,0.4998,4.19,0.72,0.417,0.9513,8.449,36133.24,2810.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.137,4.226,0.4954,7.67,0.642,0.411,0.3929,8.323,37939.44,5054.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.098,0.512,0.4907,1.25,0.902,0.415,0.5258,10.507,26387.52,792.8
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.001,3.697,0.0925,1.0,0.804,0.503,0.4426,0.0,0.0,593.6
