family,n_layers,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_per_stage_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_cascade,Qc_W,cost_index_USD
Gd,2,2.747,2.694,0.4893,14.04,0.697,0.42,1.1375,1.568,16741.3,10396.5
Gd,2,1.317,0.474,0.4406,2.16,0.779,0.401,1.2417,5.898,9586.4,812.4
Gd,2,1.293,1.382,0.454,8.09,0.689,0.4,0.3674,3.589,13607.0,2993.1
Gd,2,2.766,0.474,0.4887,14.0,0.779,0.401,1.2417,4.511,13829.4,10432.1
Gd,2,1.282,1.569,0.4933,3.33,0.83,0.42,0.5949,4.39,12287.8,1221.5
Gd,2,2.749,0.524,0.4909,7.48,0.613,0.421,1.1318,4.854,12046.7,5543.5
Gd,2,1.56,0.483,0.4925,3.34,0.826,0.401,0.5999,5.689,11523.0,1463.8
Gd,2,1.286,3.128,0.4933,6.01,0.83,0.42,0.5899,2.694,15412.8,2212.8
Gd,2,2.177,2.691,0.4919,8.18,0.85,0.417,0.561,2.193,16151.6,4867.1
Gd,2,1.242,4.505,0.4958,3.04,0.861,0.371,0.5668,2.414,14000.6,1084.1
Gd,2,1.556,0.833,0.4925,3.33,0.798,0.371,0.5828,4.993,10925.6,1453.7
Gd,2,1.593,3.059,0.4925,2.18,0.826,0.367,0.5826,2.926,12316.7,974.1
