family,n_layers,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_per_stage_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_cascade,Qc_W,cost_index_USD
Gd,1,1.253,3.885,0.4927,2.97,0.615,0.42,0.2293,3.858,9236.0,534.4
Gd,1,1.559,3.823,0.4908,14.34,0.899,0.423,0.589,1.825,10319.4,3136.9
Gd,1,1.277,0.768,0.4462,7.95,0.915,0.42,1.4575,6.66,7432.7,1453.0
Gd,1,1.047,0.3,0.4902,5.33,0.803,0.419,1.3001,9.038,6923.8,817.9
Gd,1,1.563,2.574,0.4902,6.4,0.853,0.407,1.3626,3.883,9441.2,1403.4
Gd,1,1.563,3.823,0.4908,6.58,0.903,0.423,0.589,2.719,9984.4,1444.0
Gd,1,1.212,3.823,0.4902,1.91,0.921,0.444,1.2451,4.07,7556.7,332.8
Gd,1,1.003,2.139,0.4871,6.91,0.612,0.421,1.5757,4.667,8932.0,1021.6
Gd,1,1.232,0.323,0.491,2.95,0.615,0.415,1.3305,9.52,6796.1,522.3
Gd,1,1.321,0.302,0.4982,7.43,0.621,0.42,0.48,8.235,7401.0,1400.3
