material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
Gd,1.199,1.547,0.2733,1.16,0.606,0.403,1.7014,5.571,1301.35,821.0
Gd,1.163,0.593,0.4469,1.39,0.649,0.421,0.4726,9.592,2265.77,953.0
Gd,1.204,0.317,0.4469,1.54,0.679,0.419,1.3568,10.182,2301.25,1092.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.001,4.277,0.4969,2.06,0.853,0.422,0.3318,8.927,33232.24,1196.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.097,1.269,0.4947,10.04,0.854,0.42,0.3614,10.104,35423.99,6385.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.097,1.199,0.4969,14.36,0.858,0.422,1.7029,10.295,35951.84,9127.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.012,0.371,0.259,14.06,0.858,0.422,1.7191,10.594,17655.48,8257.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.305,0.495,0.4884,14.39,0.856,0.421,1.7194,10.526,31483.25,10869.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.214,2.559,0.4912,4.86,0.854,0.392,0.5923,9.555,34267.6,3414.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.219,1.23,0.47,5.4,0.731,0.392,0.9176,10.197,29467.65,3811.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.085,2.555,0.4932,2.29,0.854,0.422,0.3597,9.669,30163.62,1438.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.637,3.959,0.4907,5.62,0.731,0.421,0.5888,7.553,37102.12,5316.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.008,1.457,0.4947,10.02,0.947,0.422,0.5842,9.71,36696.15,11601.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.018,0.486,0.4821,2.73,0.731,0.42,1.968,10.348,23672.38,1611.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.523,0.743,0.4901,14.66,0.724,0.422,1.7194,10.456,34216.85,12895.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.211,2.789,0.4912,2.55,0.854,0.415,0.5923,9.43,31381.36,1786.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.326,2.649,0.4902,7.17,0.856,0.422,0.6862,9.358,36365.69,5504.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.05,1.273,0.4969,2.06,0.853,0.422,0.3318,10.199,27414.48,1253.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.043,0.519,0.4819,2.73,0.729,0.417,0.6715,10.481,26203.19,1650.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.155,2.604,0.4932,9.92,0.732,0.428,0.3597,9.262,37297.29,6638.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.594,0.408,0.259,14.39,0.899,0.422,1.722,10.537,18253.92,13245.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.305,1.182,0.4974,8.12,0.736,0.413,1.9861,10.316,32984.33,6130.6
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.063,4.984,0.248,1.06,0.879,0.374,1.2545,0.0,0.0,664.8
