material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
Gd,1.016,0.689,0.432,1.31,0.701,0.338,0.4432,7.692,1011.71,196.0
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.13,1.261,0.4241,1.32,0.706,0.391,0.5594,7.979,5884.23,216.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.381,4.694,0.4418,2.58,0.9,0.447,0.8024,4.489,30932.56,804.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.09,2.172,0.4338,2.54,0.652,0.448,0.7961,9.653,25680.74,372.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.144,1.44,0.4406,1.87,0.856,0.378,0.6998,9.775,22687.78,287.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.156,3.739,0.4377,3.73,0.665,0.392,0.8314,8.672,30776.83,579.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.061,4.741,0.4124,2.45,0.899,0.475,0.1921,7.557,26792.09,350.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.373,4.694,0.4918,3.73,0.9,0.447,0.8275,4.849,35602.64,1158.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.011,1.453,0.3944,6.92,0.646,0.393,1.4331,10.193,26969.88,947.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.011,1.453,0.421,6.95,0.654,0.393,1.4331,10.216,28549.2,950.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.01,2.176,0.438,3.78,0.647,0.392,0.3941,9.909,29269.43,517.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.201,4.766,0.4625,2.83,0.902,0.372,1.0061,7.541,30400.32,456.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.09,4.69,0.4338,2.54,0.652,0.448,0.1714,7.986,30369.51,372.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.926,1.973,0.4225,6.16,0.806,0.392,0.4051,9.0,30744.34,1562.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.036,1.145,0.4224,12.2,0.833,0.378,0.4569,9.901,29664.7,1708.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.141,4.694,0.4226,12.07,0.903,0.378,0.703,7.041,31515.58,1853.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.009,1.866,0.436,3.73,0.665,0.382,1.4263,9.883,26465.23,509.7
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.014,3.624,0.1519,1.05,0.79,0.565,1.2077,0.0,0.0,157.2
