material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.391,0.745,0.4388,1.02,0.663,0.379,0.2846,8.23,6197.4,202.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.73,2.356,0.4554,12.01,0.874,0.389,0.8493,8.006,34504.11,2744.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.021,1.353,0.4309,6.37,0.831,0.415,0.8178,9.427,29395.99,879.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.009,2.355,0.4418,4.64,0.834,0.404,0.6548,9.076,30899.48,634.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.036,2.202,0.4604,2.11,0.874,0.406,0.0986,8.518,26974.69,295.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.036,2.358,0.4554,6.23,0.821,0.389,0.8832,8.933,32150.29,873.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.036,2.209,0.4589,2.45,0.821,0.394,0.8171,8.948,26888.72,343.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.005,1.07,0.4315,3.38,0.824,0.395,0.8258,9.236,23115.56,460.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.389,3.647,0.4321,1.01,0.765,0.38,0.1223,6.977,23383.6,186.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.007,3.615,0.4416,4.45,0.766,0.395,0.8371,8.393,31530.39,606.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.796,2.214,0.4552,10.93,0.874,0.389,0.0986,6.734,34557.01,2590.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.041,3.624,0.4559,6.13,0.836,0.38,0.8832,8.143,32579.67,861.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.125,2.355,0.4429,10.95,0.825,0.379,0.7276,8.488,32325.33,1657.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.394,3.615,0.4555,4.45,0.772,0.381,0.0986,7.053,32782.9,826.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.727,1.01,0.4562,10.25,0.911,0.415,0.6788,9.311,32584.93,2339.8
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.014,3.624,0.1519,1.05,0.79,0.565,1.2077,0.0,0.0,157.2
