material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.721,2.833,0.4929,13.92,0.684,0.422,0.7146,7.648,38570.95,10554.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.87,1.259,0.4929,14.47,0.683,0.422,0.7103,8.585,38125.54,63828.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.024,1.26,0.4926,14.56,0.843,0.407,0.6641,9.252,36297.84,3407.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.884,0.844,0.4931,13.89,0.68,0.421,0.8862,9.137,36423.01,62565.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.721,1.259,0.4929,14.47,0.684,0.429,0.7146,9.06,36888.51,10970.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.884,4.748,0.4931,13.89,0.68,0.421,0.752,3.818,40133.81,62565.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.145,2.439,0.4931,14.48,0.852,0.421,0.6414,8.51,37885.41,4213.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.024,1.815,0.4931,13.84,0.701,0.42,1.4829,9.069,36693.65,3239.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.034,4.83,0.4943,3.96,0.735,0.406,0.6684,7.864,35987.59,943.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.035,1.815,0.4931,14.57,0.701,0.42,0.6677,8.967,37278.7,3482.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.09,0.855,0.4931,13.89,0.68,0.421,0.8831,9.48,34828.06,3668.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.024,0.481,0.4924,2.86,0.6,0.416,0.647,9.52,26833.21,669.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.022,2.911,0.4931,2.44,0.843,0.42,0.7076,8.831,30991.69,568.1
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.022,3.7,0.2092,1.09,0.752,0.462,0.5569,0.0,0.0,268.6
