material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
Gd,1.207,3.392,0.4995,1.3,0.617,0.422,0.3182,2.899,2162.29,435.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.016,0.313,0.4904,2.3,0.797,0.415,0.5508,10.538,26777.56,529.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.311,1.241,0.4977,14.94,0.867,0.416,0.9654,10.161,36950.03,5789.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.011,0.628,0.4968,14.69,0.769,0.41,1.3909,10.539,33507.43,3356.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.002,1.968,0.4949,8.85,0.844,0.41,0.9653,10.086,36016.47,1988.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.015,2.669,0.4968,14.75,0.823,0.415,0.8038,9.235,38142.06,3399.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.902,0.672,0.4949,14.96,0.771,0.413,1.1387,10.416,34850.58,15070.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.201,0.672,0.4949,14.94,0.822,0.413,1.1413,10.503,34190.39,4796.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.706,1.453,0.4976,14.93,0.713,0.415,0.7738,9.775,37850.08,11051.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.014,1.114,0.4998,12.34,0.782,0.414,0.9931,10.395,35713.8,2839.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.048,2.012,0.495,2.25,0.713,0.41,0.6432,9.859,27200.99,550.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.009,1.25,0.4943,8.86,0.778,0.403,0.9737,10.382,34168.31,2017.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.571,1.895,0.4995,14.48,0.749,0.418,0.6379,9.4,38410.13,8622.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.04,0.642,0.4968,9.32,0.828,0.41,1.1064,10.459,30445.65,2247.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.009,1.248,0.4943,2.15,0.769,0.41,1.2754,10.174,25366.73,488.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.037,2.021,0.4957,5.29,0.823,0.415,0.5968,10.13,34350.15,1266.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.016,1.421,0.4968,13.97,0.769,0.41,1.3909,10.197,36486.92,3224.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.571,2.528,0.4995,14.48,0.749,0.413,1.1885,8.811,38618.41,8622.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.013,2.439,0.4949,12.34,0.748,0.413,1.2152,9.597,37299.7,2832.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.204,1.562,0.496,14.09,0.727,0.414,1.0255,10.007,37119.67,4544.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.204,1.045,0.4968,14.09,0.724,0.418,1.0256,10.347,35995.08,4544.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.554,0.673,0.4968,14.69,0.771,0.413,1.0983,10.462,34565.3,8510.9
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.0,4.704,0.2767,1.0,0.8,0.472,1.1422,0.0,0.0,236.4
