material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.117,3.719,0.4949,2.82,0.709,0.424,0.9183,9.007,33225.42,780.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.179,1.742,0.472,7.0,0.694,0.434,0.9326,10.078,33148.23,2162.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.13,2.393,0.4927,2.98,0.709,0.424,0.5765,9.8,31557.56,844.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.04,0.509,0.4979,5.3,0.684,0.42,0.6093,10.383,27527.71,1277.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.049,2.393,0.487,2.71,0.685,0.431,0.5763,9.831,30325.85,665.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.042,0.501,0.4886,14.84,0.709,0.42,1.9438,10.549,31518.49,3588.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.179,1.742,0.4902,13.68,0.716,0.436,0.6228,9.737,36627.76,4223.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.13,2.82,0.4907,7.75,0.683,0.425,0.5856,9.427,36628.35,2196.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.152,2.04,0.4902,7.86,0.685,0.423,0.9052,9.966,35581.47,2313.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.215,0.808,0.4981,1.76,0.709,0.421,0.2024,10.252,27810.96,579.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.048,1.168,0.4711,13.79,0.695,0.423,1.2153,10.31,34299.54,3372.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.048,1.288,0.4909,14.43,0.717,0.423,0.9211,10.208,36188.78,3527.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.118,2.82,0.4949,2.79,0.796,0.442,0.9174,9.445,31070.82,772.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.049,2.023,0.4902,14.48,0.694,0.423,0.6113,9.622,37281.56,3546.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.048,0.412,0.4994,2.29,0.685,0.421,0.6096,10.512,27163.66,559.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.05,3.719,0.4942,14.49,0.709,0.424,0.8365,8.392,38255.04,3558.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.576,2.393,0.4985,13.02,0.685,0.414,0.5765,8.942,38579.76,7816.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.151,0.813,0.4894,7.85,0.685,0.427,0.9052,10.414,30709.77,2308.4
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.022,3.7,0.2092,1.09,0.752,0.462,0.5569,0.0,0.0,268.6
