span_K,Graded_1stage_COP,Graded_1stage_Qc_W,Graded_1stage_n_fallback_to_Gd,Graded_2stage_COP,Graded_2stage_Qc_W,Graded_2stage_n_fallback_to_Gd,Graded_3stage_COP,Graded_3stage_Qc_W,Graded_3stage_n_fallback_to_Gd,Graded_4stage_COP,Graded_4stage_Qc_W,Graded_4stage_n_fallback_to_Gd
5,3.547,2127.6,0,2.15,2520.4,0,1.525,2641.1,0,1.182,2707.6,0
6,3.287,1978.3,0,2.073,2437.4,0,1.491,2594.4,0,1.161,2675.6,0
7,3.028,1821.2,0,2.001,2363.7,0,1.457,2545.3,0,1.142,2636.3,0
8,2.778,1663.4,0,1.925,2280.3,0,1.421,2486.6,0,1.122,2594.4,0
9,2.538,1509.2,0,1.857,2206.5,0,1.389,2437.4,0,1.102,2552.8,0
10,2.299,1352.3,0,1.79,2127.6,0,1.355,2388.1,0,1.083,2520.4,0
11,2.062,1195.3,0,1.722,2051.7,0,1.325,2339.2,0,1.064,2478.8,0
12,1.826,1040.3,0,1.659,1978.3,0,1.523,2280.3,1,1.181,2437.4,1
13,1.599,893.0,0,1.596,1894.9,0,1.475,2231.1,1,1.152,2395.5,1
14,1.353,735.9,0,1.921,1821.2,1,1.423,2181.9,1,1.125,2363.7,1
15,1.101,581.3,0,1.793,1737.5,1,1.371,2127.6,1,1.095,2322.0,1
16,0.832,423.8,0,1.66,1663.4,1,1.316,2076.6,1,1.217,2280.3,2
17,0.547,267.4,0,1.509,1583.1,1,1.259,2027.0,1,1.174,2248.4,2
18,0.235,109.8,0,1.334,1509.2,1,1.197,1978.3,1,1.127,2206.5,2
19,,,0,1.105,1435.8,1,1.128,1919.5,1,1.079,2165.1,2
20,,,1,0.751,1352.3,1,1.223,1870.2,2,1.027,2127.6,2
