span_K,Graded_1stage_COP,Graded_1stage_Qc_W,Graded_1stage_n_fallback_to_Gd,Graded_2stage_COP,Graded_2stage_Qc_W,Graded_2stage_n_fallback_to_Gd,Graded_3stage_COP,Graded_3stage_Qc_W,Graded_3stage_n_fallback_to_Gd,Graded_4stage_COP,Graded_4stage_Qc_W,Graded_4stage_n_fallback_to_Gd
5,3.445,2127.6,0,2.074,2520.4,0,1.468,2641.1,0,1.135,2707.6,0
6,3.2,1978.3,0,2.002,2437.4,0,1.436,2594.4,0,1.117,2675.6,0
7,2.955,1821.2,0,1.935,2363.7,0,1.405,2545.3,0,1.099,2636.3,0
8,2.717,1663.4,0,1.865,2280.3,0,1.371,2486.6,0,1.08,2594.4,0
9,2.489,1509.2,0,1.801,2206.5,0,1.341,2437.4,0,1.062,2552.8,0
10,2.26,1352.3,0,1.738,2127.6,0,1.31,2388.1,0,1.044,2520.4,0
11,2.031,1195.3,0,1.674,2051.7,0,1.281,2339.2,0,1.027,2478.8,0
12,1.804,1040.3,0,1.615,1978.3,0,1.468,2280.3,1,1.136,2437.4,1
13,1.583,893.0,0,1.555,1894.9,0,1.423,2231.1,1,1.109,2395.5,1
14,1.343,735.9,0,1.866,1821.2,1,1.376,2181.9,1,1.084,2363.7,1
15,1.096,581.3,0,1.746,1737.5,1,1.327,2127.6,1,1.057,2322.0,1
16,0.83,423.8,0,1.622,1663.4,1,1.276,2076.6,1,1.171,2280.3,2
17,0.547,267.4,0,1.48,1583.1,1,1.223,2027.0,1,1.131,2248.4,2
18,0.236,109.8,0,1.314,1509.2,1,1.166,1978.3,1,1.089,2206.5,2
19,,,0,1.095,1435.8,1,1.101,1919.5,1,1.044,2165.1,2
20,,,1,0.752,1352.3,1,1.194,1870.2,2,0.996,2127.6,2
