mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,COP_electrical,Qc_W,cost_index_USD
2.998,2.416,0.4997,3.78,0.836,6.722,13712.15,1435.5
2.998,2.413,0.4997,10.81,0.873,6.95,15375.18,4107.1
2.975,0.828,0.3114,14.7,0.657,7.452,9344.56,5544.3
2.997,1.328,0.5,14.33,0.644,7.15,15090.6,5439.6
2.999,2.115,0.4985,2.46,0.631,6.533,11846.63,936.1
2.953,2.164,0.383,6.39,0.62,7.022,11273.61,2391.5
2.285,0.398,0.2622,1.01,0.744,6.894,4099.32,296.8
2.859,1.657,0.3097,7.26,0.729,7.225,8841.36,2634.9
2.771,1.005,0.1965,2.79,0.888,7.262,4688.06,983.7
2.286,0.363,0.1176,1.13,0.947,7.256,1867.82,333.4
2.959,0.363,0.0569,13.67,0.626,7.897,1766.31,5127.3
2.388,0.59,0.0884,3.68,0.735,7.629,1929.39,1126.6
2.771,0.766,0.1973,8.53,0.9,7.55,5368.95,3008.5
2.356,2.43,0.4914,1.01,0.735,6.101,7904.06,305.5
2.939,1.635,0.3482,9.34,0.694,7.234,10360.6,3481.1
2.984,0.781,0.2519,10.58,0.621,7.507,7473.83,4001.8
2.335,0.361,0.0254,6.76,0.944,7.867,589.44,2029.0
2.927,1.466,0.4958,8.31,0.749,7.03,13918.79,3086.3
2.748,1.317,0.4923,14.33,0.657,7.1,13424.38,5010.1
2.356,1.476,0.3723,1.04,0.707,6.511,6032.51,314.8
2.416,0.332,0.026,3.32,0.946,7.83,608.87,1028.1
2.999,2.86,0.4977,7.75,0.618,6.797,15146.24,2943.8
2.998,2.416,0.4359,3.78,0.84,6.796,12232.97,1435.6
2.375,0.385,0.0235,1.08,0.671,7.61,482.17,328.0
2.975,0.787,0.1413,5.04,0.631,7.576,4104.19,1899.4
2.949,3.709,0.4984,2.52,0.649,6.276,13378.48,942.0
2.941,1.642,0.3469,4.16,0.809,7.069,9455.2,1552.7
2.949,3.869,0.4947,1.38,0.728,5.901,11447.83,514.5
2.94,1.332,0.2529,4.77,0.73,7.293,7140.89,1777.3
2.983,0.342,0.3386,2.49,0.723,6.979,7537.21,941.8
2.97,4.854,0.4988,7.93,0.657,6.112,15412.87,2984.5
2.998,4.807,0.4949,5.04,0.62,6.068,15084.99,1913.4
2.62,2.202,0.4003,2.46,0.756,6.655,8745.14,821.4
2.378,0.332,0.0568,10.73,0.926,7.873,1331.49,3276.5
2.846,2.155,0.498,6.13,0.819,6.878,13620.3,2217.5
