material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
Gd,1.761,0.395,0.2748,14.59,0.913,0.425,1.6656,10.604,4632.67,3567.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.294,2.629,0.4828,2.0,0.907,0.422,0.5779,9.239,28427.45,345.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.561,2.691,0.492,1.9,0.858,0.429,0.3269,8.687,29102.65,392.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.567,1.28,0.4916,14.84,0.854,0.422,0.5967,9.937,36965.01,3082.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.221,1.073,0.4922,8.04,0.902,0.417,1.3158,10.41,32699.44,1315.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.162,1.257,0.4864,5.29,0.914,0.439,1.9422,10.152,28942.79,825.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.21,1.08,0.4922,1.8,0.621,0.422,1.5004,10.109,24175.99,292.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.169,2.712,0.4988,5.29,0.899,0.436,0.3079,9.435,35746.67,829.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.221,0.581,0.2416,1.86,0.845,0.422,0.5883,10.38,13232.38,305.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.295,2.63,0.4916,14.32,0.629,0.416,1.7143,9.013,37428.06,2479.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.015,2.847,0.491,2.53,0.858,0.417,0.1487,7.759,32903.95,669.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.57,2.525,0.4924,7.72,0.905,0.416,1.469,9.108,36122.65,1607.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.244,0.566,0.4865,2.0,0.621,0.422,0.5707,10.462,26516.94,332.9
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.022,0.543,0.0213,1.29,0.819,0.32,1.3575,0.0,0.0,194.0
