material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
Gd,1.411,0.313,0.4945,2.11,0.721,0.406,1.1565,10.217,3299.22,1749.3
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.291,0.495,0.491,1.16,0.621,0.42,1.2582,9.586,6237.37,883.2
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.517,2.28,0.4988,1.2,0.616,0.416,1.3893,5.439,6318.34,1068.4
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.276,1.034,0.49,1.27,0.917,0.418,1.2406,8.464,6315.99,952.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.24,3.48,0.4909,4.86,0.853,0.421,0.5899,8.934,35963.74,3490.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.519,3.819,0.3563,1.34,0.616,0.421,0.3513,7.139,23082.7,1177.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.254,1.28,0.4917,7.78,0.61,0.389,0.6091,10.137,33376.9,5650.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.24,1.269,0.4908,4.86,0.854,0.371,0.5899,9.837,28931.87,3490.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.561,0.411,0.4908,14.46,0.854,0.421,0.554,10.257,30957.6,13039.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.6,1.304,0.4909,8.11,0.619,0.421,0.3513,9.94,34828.5,7496.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.561,1.26,0.4908,14.46,0.854,0.42,0.5899,9.954,36816.13,13039.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.57,0.314,0.4908,5.41,0.732,0.419,0.5963,10.436,27561.05,4901.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.311,3.917,0.4968,2.21,0.731,0.371,0.6004,8.009,31028.45,1677.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.601,0.343,0.4536,2.0,0.729,0.421,0.3577,10.49,25412.5,1846.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.516,2.494,0.4969,3.13,0.62,0.42,0.3534,9.21,33130.97,2740.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.6,1.305,0.4909,4.73,0.844,0.421,0.3513,9.949,31246.88,4372.3
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.018,2.359,0.2642,1.12,0.821,0.154,1.3434,0.0,0.0,673.5
