material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.568,2.624,0.4906,4.25,0.622,0.418,0.5395,8.385,34676.49,883.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.565,2.449,0.491,7.74,0.621,0.421,1.2591,8.463,36148.23,1605.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.565,1.582,0.4911,7.83,0.621,0.419,1.2975,9.11,34721.92,1624.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.583,0.636,0.4811,14.07,0.616,0.427,1.7128,9.509,32663.9,2951.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.105,1.763,0.4993,12.42,0.614,0.425,0.5266,9.007,37334.22,1850.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.192,3.888,0.4909,10.36,0.62,0.419,1.9805,5.867,37789.11,2978.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.561,0.669,0.4908,1.09,0.621,0.427,0.5265,9.422,26375.47,226.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.583,1.259,0.4993,12.71,0.614,0.424,1.7128,9.225,36230.87,2667.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.219,0.493,0.4909,10.36,0.62,0.42,1.9805,9.457,28325.9,1694.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.425,2.595,0.4908,2.44,0.854,0.426,0.5477,8.443,30649.08,463.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.055,1.776,0.4994,3.62,0.614,0.425,0.5397,9.231,31131.01,516.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.421,0.66,0.4907,2.44,0.616,0.421,0.5325,9.44,27104.51,462.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.234,2.624,0.4909,4.4,0.622,0.418,0.5395,8.794,34551.4,727.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.273,0.585,0.4811,13.89,0.616,0.427,1.7128,9.541,31835.91,2365.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.421,2.736,0.491,2.09,0.852,0.368,0.4197,7.949,28023.22,394.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.583,0.635,0.4811,1.01,0.616,0.43,1.7128,9.134,20771.62,211.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.225,1.827,0.4994,3.83,0.614,0.425,0.6158,9.139,31867.64,629.1
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.022,0.543,0.0213,1.29,0.819,0.32,1.3575,0.0,0.0,194.0
