span_K,COP_electrical_mean,COP_electrical_p05,COP_electrical_p95,Qc_mean_W,Qc_p05_W,Qc_p95_W
5,2.077,1.653,2.637,1189.1,1189.1,1189.1
6,2.63,2.171,3.15,1672.7,1672.7,1672.7
7,3.119,2.483,3.792,2191.4,2191.4,2191.4
8,2.827,2.313,3.387,1949.8,1949.8,1949.8
9,2.541,2.125,3.013,1709.2,1709.2,1709.2
10,2.256,1.874,2.714,1469.4,1469.4,1469.4
11,1.969,1.604,2.45,1230.6,1230.6,1230.6
12,1.674,1.315,2.192,992.8,992.8,992.8
13,1.364,1.019,2.02,756.0,756.0,756.0
14,1.03,0.719,1.764,520.2,520.2,520.2
15,0.657,0.405,1.46,285.6,285.6,285.6
16,0.202,0.076,0.476,52.0,52.0,52.0
17,nan,nan,nan,nan,nan,nan
18,nan,nan,nan,nan,nan,nan
19,nan,nan,nan,nan,nan,nan
20,nan,nan,nan,nan,nan,nan
