material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.986,1.303,0.4834,9.36,0.66,0.4,0.6162,9.002,34982.02,2444.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.05,1.806,0.4322,13.36,0.651,0.411,0.6126,8.921,32761.91,1895.3
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.128,2.57,0.4849,6.67,0.687,0.409,1.2286,8.859,34911.88,1013.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.095,0.415,0.446,5.54,0.66,0.404,0.6073,9.436,24609.1,817.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.087,1.728,0.448,1.48,0.756,0.376,1.2596,8.712,21165.4,216.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.128,2.776,0.4659,1.48,0.696,0.376,1.2595,8.055,21990.99,224.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.128,4.286,0.4824,1.99,0.688,0.408,1.8845,7.553,27826.06,302.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.087,0.39,0.4237,1.07,0.65,0.404,1.2669,9.379,20035.89,156.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.945,0.43,0.422,1.48,0.651,0.376,0.5365,9.132,22816.71,567.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.128,2.57,0.4849,6.57,0.687,0.376,1.2597,8.621,33290.34,996.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.091,1.272,0.4322,10.71,0.666,0.411,0.6126,9.316,31494.33,1574.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.055,1.294,0.4834,5.43,0.66,0.4,0.6162,9.364,30978.9,773.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.087,1.728,0.4408,1.59,0.756,0.409,1.2285,8.965,22077.78,232.8
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.003,1.722,0.3642,1.03,0.634,0.255,0.278,0.0,0.0,152.3
