material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.226,0.412,0.4056,1.04,0.643,0.423,1.2605,9.675,5102.86,754.0
"Gd5(SixGe1-x)4(-Ga) (tuned, Tc=285.3K)",1.185,4.793,0.4852,1.04,0.737,0.353,0.6767,3.168,6238.72,725.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.06,4.698,0.4846,9.69,0.738,0.425,0.4647,5.529,38479.17,11503.6
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.527,1.342,0.485,1.3,0.812,0.424,0.3848,9.222,27482.09,1897.5
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.117,4.678,0.4842,2.29,0.81,0.463,0.3933,7.943,31477.98,1480.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.06,4.811,0.4911,7.03,0.81,0.453,0.3727,7.889,36179.87,4323.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.051,1.641,0.4958,9.45,0.675,0.424,0.4007,10.008,36111.69,5762.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.527,0.384,0.4244,1.29,0.814,0.424,0.3848,10.425,24073.67,1871.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.096,0.748,0.2881,1.54,0.883,0.424,1.2692,10.253,14686.33,980.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.1,1.641,0.4979,4.49,0.69,0.424,0.3937,10.136,32428.56,2863.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.175,4.876,0.486,7.25,0.875,0.397,0.4091,7.68,37037.51,4935.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.197,0.484,0.4981,1.61,0.869,0.462,0.4138,10.08,25704.07,1114.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",2.908,0.34,0.485,2.31,0.676,0.424,0.4888,10.417,27884.84,3857.5
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.015,1.782,0.116,1.03,0.681,0.296,0.2486,0.0,0.0,621.3
