material,mu0H_max_T,frequency_Hz,fluid_mdot_kgs,mass_regenerator_kg,regen_effectiveness,blow_fraction,particle_diameter_mm,COP_electrical,Qc_W,cost_index_USD
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.044,4.698,0.4981,8.96,0.736,0.403,1.6027,8.114,37242.14,1264.2
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.19,1.352,0.486,10.05,0.734,0.404,1.2553,10.26,34506.24,1605.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.034,1.367,0.4839,7.42,0.736,0.374,0.4165,9.915,31927.73,1037.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.224,0.561,0.414,11.41,0.736,0.404,0.6141,10.43,27309.83,1872.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.187,4.672,0.4875,7.08,0.737,0.466,0.4623,7.483,34667.42,1129.1
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.225,0.575,0.4266,1.3,0.75,0.402,1.2518,10.289,20842.25,213.8
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.098,4.946,0.3362,2.23,0.708,0.375,0.4758,7.235,23117.74,330.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.205,1.295,0.4983,2.65,0.77,0.402,0.6714,10.088,27037.72,427.9
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.093,1.301,0.484,7.43,0.736,0.402,0.3865,10.192,33266.37,1094.0
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.229,4.405,0.4488,7.41,0.757,0.402,0.6715,7.819,34230.32,1220.4
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.034,1.365,0.4136,7.42,0.736,0.374,0.6171,9.978,27759.32,1037.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.034,4.698,0.4875,2.51,0.758,0.466,0.4623,8.141,31575.94,350.7
"La(Fe,Si)13Hy (tuned, Tc=285.3K)",1.224,0.307,0.4913,2.6,0.737,0.402,0.6715,10.495,26663.77,426.6
"Ga1-xCMn3+x (tuned, Tc=295.5K)",1.003,1.722,0.3642,1.03,0.634,0.255,0.278,0.0,0.0,152.3
