span_K,VaporCompression_COP,LiquidCooling_COP,AMR_1stage_COP,AMR_1stage_Qc_W,AMR_2stage_COP,AMR_2stage_Qc_W,AMR_3stage_COP,AMR_3stage_Qc_W,AMR_4stage_COP,AMR_4stage_Qc_W
5,24.46,24.78,5.415,1168.0,3.837,1370.1,2.681,1482.6,2.132,1539.0
6,20.38,23.15,6.218,1643.1,3.64,1302.8,2.729,1437.5,2.106,1505.1
7,17.47,21.99,6.685,2152.6,3.451,1235.7,2.724,1392.6,2.094,1471.3
8,15.29,21.11,6.136,1915.3,3.268,1168.7,2.619,1347.6,2.094,1437.5
9,13.59,20.43,5.609,1678.9,3.091,1101.8,2.516,1302.8,2.084,1403.8
10,12.23,19.89,5.089,1443.4,3.036,1168.0,2.415,1258.0,2.015,1370.1
11,11.12,19.45,4.56,1208.8,3.058,1374.8,2.316,1213.3,1.946,1336.4
12,10.19,19.08,4.003,975.2,3.054,1643.1,2.217,1168.7,1.878,1302.8
13,9.41,18.76,3.385,742.6,3.024,2020.2,2.119,1124.1,1.81,1269.2
14,8.73,18.49,2.658,511.0,2.881,2152.6,2.019,1079.6,1.742,1235.7
15,8.15,18.26,1.727,280.5,2.664,2033.8,1.97,1168.0,1.673,1202.1
16,7.64,18.06,0.394,51.1,2.43,1915.3,1.917,1297.5,1.603,1168.7
17,7.19,17.88,,,2.169,1797.0,1.852,1462.2,1.531,1135.2
18,6.79,17.72,,,1.86,1678.9,1.767,1643.1,1.457,1101.8
19,6.44,17.57,,,1.47,1561.0,1.662,1876.3,1.383,1089.3
20,6.11,17.45,,,0.923,1443.4,1.528,2187.3,1.32,1168.0
