span_K,VaporCompression_COP,LiquidCooling_COP,AMR_1stage_COP,AMR_1stage_Qc_W,AMR_2stage_COP,AMR_2stage_Qc_W,AMR_3stage_COP,AMR_3stage_Qc_W,AMR_4stage_COP,AMR_4stage_Qc_W
5,24.46,24.78,9.81,1368.7,5.962,1469.2,4.27,1543.5,3.325,1586.2
6,20.38,23.15,9.241,1380.1,5.748,1433.2,4.166,1511.9,3.264,1560.2
7,17.47,21.99,8.739,1399.5,5.541,1404.7,4.061,1482.7,3.202,1535.4
8,15.29,21.11,8.279,1398.9,5.344,1384.3,3.958,1456.4,3.139,1511.9
9,13.59,20.43,7.846,1353.6,5.157,1372.5,3.857,1433.2,3.076,1489.8
10,12.23,19.89,7.431,1253.8,4.98,1368.7,3.758,1413.3,3.014,1469.2
11,11.12,19.45,7.027,1105.1,4.813,1371.9,3.662,1397.0,2.953,1450.3
12,10.19,19.08,6.622,921.2,4.654,1380.1,3.569,1384.3,2.893,1433.2
13,9.41,18.76,6.195,715.5,4.501,1390.4,3.478,1375.5,2.834,1417.9
14,8.73,18.49,5.692,497.8,4.352,1399.5,3.39,1370.3,2.775,1404.7
15,8.15,18.26,4.919,274.1,4.203,1403.5,3.303,1368.7,2.717,1393.4
16,7.64,18.06,2.314,48.1,4.049,1398.9,3.218,1370.1,2.66,1384.3
17,7.19,17.88,,,3.885,1382.9,3.132,1374.2,2.603,1377.3
18,6.79,17.72,,,3.693,1353.6,3.045,1380.1,2.546,1372.5
19,6.44,17.57,,,3.435,1310.5,2.953,1386.9,2.488,1369.6
20,6.11,17.45,,,2.948,1253.8,2.852,1393.8,2.428,1368.7
