span_K,VaporCompression_COP,LiquidCooling_COP,AMR_1stage_COP,AMR_1stage_Qc_W,AMR_2stage_COP,AMR_2stage_Qc_W,AMR_3stage_COP,AMR_3stage_Qc_W,AMR_4stage_COP,AMR_4stage_Qc_W
5,24.46,24.78,9.656,1168.0,5.986,1370.1,4.264,1482.6,3.331,1539.0
6,20.38,23.15,9.372,1643.1,5.741,1302.8,4.177,1437.5,3.263,1505.1
7,17.47,21.99,8.993,2152.6,5.513,1235.7,4.08,1392.6,3.202,1471.3
8,15.29,21.11,8.454,1915.3,5.299,1168.7,3.965,1347.6,3.146,1437.5
9,13.59,20.43,7.962,1678.9,5.097,1101.8,3.854,1302.8,3.089,1403.8
10,12.23,19.89,7.507,1443.4,4.941,1168.0,3.748,1258.0,3.021,1370.1
11,11.12,19.45,7.077,1208.8,4.814,1374.8,3.647,1213.3,2.955,1336.4
12,10.19,19.08,6.656,975.2,4.687,1643.1,3.549,1168.7,2.891,1302.8
13,9.41,18.76,6.221,742.6,4.561,2020.2,3.454,1124.1,2.829,1269.2
14,8.73,18.49,5.714,511.0,4.414,2152.6,3.361,1079.6,2.768,1235.7
15,8.15,18.26,4.945,280.5,4.254,2033.8,3.286,1168.0,2.708,1202.1
16,7.64,18.06,2.402,51.1,4.091,1915.3,3.212,1297.5,2.649,1168.7
17,7.19,17.88,,,3.918,1797.0,3.138,1462.2,2.59,1135.2
18,6.79,17.72,,,3.719,1678.9,3.059,1643.1,2.531,1101.8
19,6.44,17.57,,,3.454,1561.0,2.974,1876.3,2.473,1089.3
20,6.11,17.45,,,2.96,1443.4,2.88,2187.3,2.419,1168.0
